word,weight,,
prevent,0.14285714285714285,,
pride,0,,
primarily,0,,
primary,0.5,,
principal,0.5,,
printing,0.5,,
prisoners,0.6,,
privilege,0.5,,
privileged,0.5,,
problems,0.2727272727272727,,
profound,0,,
program,0,,
programs,0,,
progress,0.7333333333333333,,
progressive,0.5,,
promise,0.23076923076923078,,
promised,0,,
promote,0.5,,
proof,0.5,,
protected,0,,
proud,0.42857142857142855,,
prove,0.5,,
provided,0.2,,
proving,0.6,,
provocation,0.5,,
pull,0.2,,
purpose,0,,
push,0.6,,
putin,0.5,,
putting,0,,
question,0.4,,
questions,0,,
quit,0.6666666666666666,,
racism,0.7142857142857143,,
radio,0.6,,
rah,0.5,,
raised,0.6666666666666666,,
rally,0.14285714285714285,,
ramps,0.5,,
ran,0.5,,
rather,0.2,,
reach,0.5,,
reached,0,,
read,0.7142857142857143,,
real,0.10526315789473684,,
reality,0.6,,
realized,0,,
really,0.5517241379310345,,
recently,0,,
recession,0.5,,
recognize,0.6666666666666666,,
red,0,,
refinance,0.5,,
reflect,0.5,,
refused,0,,
refuses,0,,
register,0.6666666666666666,,
reject,0.14285714285714285,,
remain,0.14285714285714285,,
remarkable,0.5,,
remember,0.03225806451612903,,
reminded,0.5,,
reminder,0.5,,
renewable,0.5,,
repeat,0.5,,
reporter,0.6,,
reporting,0,,
reports,0,,
representative,0.42857142857142855,,
representatives,0,,
represented,0.6,,
represents,0.2,,
republicans,0.7333333333333333,,
resentment,0.5,,
reserves,0.5,,
resources,0.14285714285714285,,
respect,0.36,,
respected,0.5,,
responded,0.5,,
responders,0.5,,
responsibilities,0.5,,
responsibility,0.5,,
responsible,0,,
rest,0.2,,
results,0,,
retired,0.6,,
reverend,0.5,,
rhetoric,0.14285714285714285,,
right,0.2345679012345679,,
rights,0.7391304347826086,,
rise,0,,
rising,0.5,,
river,0.5,,
road,0.5,,
robert,0,,
rock,0.6,,
roof,0,,
room,0.4,,
rouge,0.2,,
running,0.5,,
runs,0,,
ryan,0.7777777777777778,,
sacrificed,0.2,,
safer,0.6666666666666666,,
said,0.813953488372093,,
sales,0.5,,
same,0.07317073170731707,,
sanders,0.14285714285714285,,
satisfied,0.6,,
saved,0.6666666666666666,,
saw,0.8181818181818182,,
say,0.2549019607843137,,
saying,0.75,,
says,0.5294117647058824,,
scale,0.5,,
scapegoat,0.5,,
scared,0.5,,
school,0.1076923076923077,,
scott,0.7142857142857143,,
scranton,0.5,,
seat,0.5,,
seated,0.5,,
sector,0,,
see,0.6,,
seeing,0,,
seem,0.7142857142857143,,
seems,0.6,,
sees,0.75,,
send,0.2,,
sending,0.2,,
sense,0.7142857142857143,,
senseless,0.5,,
separate,0.6,,
serious,0.6666666666666666,,
serve,0.3076923076923077,,
served,0.6666666666666666,,
